f007 564 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 14, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 14, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 14, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 14, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 14, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 14, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 14, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 14, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 14, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 13, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 13, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 13, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 13, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 13, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 13, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 13, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 13, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 13, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 12, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 11, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 11, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 11, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 11, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 11, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 11, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 11, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 11, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 11, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 10, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 10, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 10, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 10, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 10, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 10, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 10, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 10, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 10, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 9, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 7, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 7, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 7, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 7, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 7, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 7, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
